spirit,ghost,RelatedTo
spit,saliva,RelatedTo
spit,saliva,RelatedTo
split,cut,RelatedTo
split,divide,RelatedTo
split,pull,RelatedTo
split,divide,RelatedTo
split,leave,RelatedTo
split,separate,RelatedTo
split,share,RelatedTo
spoon,fork,RelatedTo
spoon,ladle,RelatedTo
spoon,ladle,RelatedTo
spring,well,RelatedTo
springtime,summer,RelatedTo
squeeze,grasp,RelatedTo
stab,pierce,RelatedTo
stallion,foal,RelatedTo
stallion,mare,RelatedTo
stallion,horse,RelatedTo
stand,tree,RelatedTo
stand,foot,RelatedTo
stand,remain,RelatedTo
star,light,RelatedTo
star,sun,RelatedTo
star,sun,RelatedTo
start,begin,RelatedTo
start,begin,RelatedTo
state,country,RelatedTo
statue,idol,RelatedTo
steal,rob,RelatedTo
steal,get,RelatedTo
steam,fog,RelatedTo
steam,smoke,RelatedTo
steel,iron,RelatedTo
steel,iron,RelatedTo
steel,iron,RelatedTo
steep,slope,RelatedTo
steep,slope,RelatedTo
step,go,RelatedTo
step,move,RelatedTo
step,walk,RelatedTo
step,walk,RelatedTo
stepdaughter,daughter,RelatedTo
stepdaughter,stepmother,RelatedTo
stepfather,stepmother,RelatedTo
stepfather,stepson,RelatedTo
stepmother,stepdaughter,RelatedTo
stepmother,stepfather,RelatedTo
stepson,son,RelatedTo
stepson,stepdaughter,RelatedTo
stepson,stepfather,RelatedTo
stick,tree,RelatedTo
stick,twig,RelatedTo
stick,wood,RelatedTo
stick,tree,RelatedTo
stick,twig,RelatedTo
stick,wood,RelatedTo
sting,bite,RelatedTo
sting,bite,RelatedTo
sting,bite,RelatedTo
stinking,bad,RelatedTo
stinking,smell,RelatedTo
stir,change,RelatedTo
stir,disturb,RelatedTo
stir,move,RelatedTo
stocking,shoe,RelatedTo
stomach,belly,RelatedTo
stomach,food,RelatedTo
stomach,intestines,RelatedTo
stomach,belly,RelatedTo
stone,rock,RelatedTo
stone,fruit,RelatedTo
stone,go,RelatedTo
stone,rock,RelatedTo
stone,seed,RelatedTo
stool,chair,RelatedTo
stool,table,RelatedTo
stool,chair,RelatedTo
store,market,RelatedTo
storm,bad,RelatedTo
storm,lightning,RelatedTo
storm,thunder,RelatedTo
storm,weather,RelatedTo
storm,wind,RelatedTo
storm,weather,RelatedTo
storm,wind,RelatedTo
story,news,RelatedTo
stove,oven,RelatedTo
straight,narrow,RelatedTo
straight,vertical,RelatedTo
straight,vertical,RelatedTo
stream,flow,RelatedTo
stream,river,RelatedTo
stream,water,RelatedTo
stream,flow,RelatedTo
street,path,RelatedTo
street,road,RelatedTo
street,road,RelatedTo
strength,power,RelatedTo
strength,power,RelatedTo
stretch,pull,RelatedTo
stretch,pull,RelatedTo
strike,strike,RelatedTo
string,thread,RelatedTo
string,line,RelatedTo
string,thread,RelatedTo
stroke,line,RelatedTo
strong,power,RelatedTo
strong,powerful,RelatedTo
suck,breast,RelatedTo
suck,milk,RelatedTo
suck,pull,RelatedTo
sugar,sweet,RelatedTo
summer,autumn,RelatedTo
summer,hot,RelatedTo
summer,springtime,RelatedTo
summer,sun,RelatedTo
summer,time,RelatedTo
summer,warm,RelatedTo
summer,winter,RelatedTo
summer,year,RelatedTo
sun,big,RelatedTo
sun,day,RelatedTo
sun,earth,RelatedTo
sun,fire,RelatedTo
sun,give,RelatedTo
sun,hot,RelatedTo
sun,light,RelatedTo
sun,moon,RelatedTo
sun,sky,RelatedTo
sun,star,RelatedTo
sun,star,RelatedTo
sun,earth,RelatedTo
sun,star,RelatedTo
sun,eye,RelatedTo
sunday,week,RelatedTo
surname,name,RelatedTo
surrender,defeat,RelatedTo
surrender,give,RelatedTo
suspect,believe,RelatedTo
suspect,doubt,RelatedTo
swallow,drink,RelatedTo
swallow,eat,RelatedTo
swarm,flock,RelatedTo
sway,swing,RelatedTo
sway,move,RelatedTo
sway,swing,RelatedTo
swear,curse,RelatedTo
swear,promise,RelatedTo
swear,oath,RelatedTo
sweep,broom,RelatedTo
sweep,broom,RelatedTo
sweep,brush,RelatedTo
sweep,clean,RelatedTo
sweet,candy,RelatedTo
sweet,taste,RelatedTo
sweet,salty,RelatedTo
sweet,sour,RelatedTo
sweet,sugar,RelatedTo
sweet,tasty,RelatedTo
sweet,candy,RelatedTo
sweet,sugar,RelatedTo
sweet,taste,RelatedTo
swim,dive,RelatedTo
swim,float,RelatedTo
swim,splash,RelatedTo
swim,walk,RelatedTo
swim,water,RelatedTo
swim,float,RelatedTo
swim,water,RelatedTo
swing,swing,RelatedTo
sword,knife,RelatedTo
sword,sharp,RelatedTo
table,chair,RelatedTo
table,meal,RelatedTo
table,board,RelatedTo
tail,animal,RelatedTo
tail,hair,RelatedTo
tail,animal,RelatedTo
tail,buttocks,RelatedTo
tail,penis,RelatedTo
take,catch,RelatedTo
take,bring,RelatedTo
take,carry,RelatedTo
take,catch,RelatedTo
take,choose,RelatedTo
take,get,RelatedTo
take,give,RelatedTo
take,go,RelatedTo
take,lead,RelatedTo
talk,chat,RelatedTo
talk,conversation,RelatedTo
talk,say,RelatedTo
talk,speak,RelatedTo
talk,speech,RelatedTo
talk,conversation,RelatedTo
talk,conversation,RelatedTo
talk,speech,RelatedTo
tall,high,RelatedTo
tall,high,RelatedTo
taste,bite,RelatedTo
taste,eat,RelatedTo
taste,feel,RelatedTo
taste,food,RelatedTo
taste,lick,RelatedTo
taste,smell,RelatedTo
taste,sweet,RelatedTo
taste,touch,RelatedTo
taste,try,RelatedTo
tasty,sweet,RelatedTo
tax,pay,RelatedTo
tax,wages,RelatedTo
tear,cry,RelatedTo
tear,cut,RelatedTo
tear,water,RelatedTo
tear,break,RelatedTo
tear,separate,RelatedTo
tell,say,RelatedTo
tell,convey,RelatedTo
tell,count,RelatedTo
tell,say,RelatedTo
tell,show,RelatedTo
tell,speech,RelatedTo
temple,church,RelatedTo
temple,house,RelatedTo
temple,church,RelatedTo
temple,house,RelatedTo
temples,temple,RelatedTo
ten,nine,RelatedTo
ten,nine,RelatedTo
tent,house,RelatedTo
tent,hut,RelatedTo
that,this,RelatedTo
that,there,RelatedTo
that,this,RelatedTo
that,who,RelatedTo
thatch,grass,RelatedTo
thatch,hay,RelatedTo
thatch,roof,RelatedTo
thaw,melt,RelatedTo
thaw,melt,RelatedTo
their,they,RelatedTo
there,here,RelatedTo
there,that,RelatedTo
there,here,RelatedTo
there,thither,RelatedTo
there,where,RelatedTo
they,their,RelatedTo
they,he,RelatedTo
they,she,RelatedTo
thick,wide,RelatedTo
thick,deep,RelatedTo
thick,difficult,RelatedTo
thick,heavy,RelatedTo
thick,fat,RelatedTo
thick,wide,RelatedTo
thief,steal,RelatedTo
thigh,hip,RelatedTo
thigh,knee,RelatedTo
thigh,leg,RelatedTo
thin,lean,RelatedTo
thin,narrow,RelatedTo
thin,narrow,RelatedTo
thing,person,RelatedTo
thing,place,RelatedTo
thing,clothes,RelatedTo
thing,word,RelatedTo
think,mind,RelatedTo
think,thought,RelatedTo
think,conceive,RelatedTo
think,guess,RelatedTo
think,mind,RelatedTo
think,thought,RelatedTo
think,seem,RelatedTo
third,second,RelatedTo
third,three,RelatedTo
third,second,RelatedTo
third,three,RelatedTo
thirst,hunger,RelatedTo
this,that,RelatedTo
this,here,RelatedTo
this,that,RelatedTo
thither,hither,RelatedTo
thorn,sharp,RelatedTo
thou,you,RelatedTo
thought,mind,RelatedTo
thought,think,RelatedTo
thought,mind,RelatedTo
thought,think,RelatedTo
thought,think,RelatedTo
thread,string,RelatedTo
thread,string,RelatedTo
three,four,RelatedTo
three,third,RelatedTo
three,two,RelatedTo
throat,mouth,RelatedTo
throat,neck,RelatedTo
throat,tube,RelatedTo
thumb,big,RelatedTo
thumb,finger,RelatedTo
thumb,hand,RelatedTo
thumb,toe,RelatedTo
thunder,bolt,RelatedTo
thunder,cloud,RelatedTo
thunder,dark,RelatedTo
thunder,lightning,RelatedTo
thunder,roar,RelatedTo
thunder,sky,RelatedTo
thunder,storm,RelatedTo
thunder,lightning,RelatedTo
thursday,wednesday,RelatedTo
tide,sea,RelatedTo
tide,wave,RelatedTo
tide,sea,RelatedTo
tide,time,RelatedTo
tie,knot,RelatedTo
tie,wrap,RelatedTo
tie,traverse,RelatedTo
tie,knot,RelatedTo
tie,fasten,RelatedTo
tiger,leopard,RelatedTo
time,age,RelatedTo
time,clock,RelatedTo
time,day,RelatedTo
time,hour,RelatedTo
time,month,RelatedTo
time,when,RelatedTo
tinea,ringworm,RelatedTo
tip,end,RelatedTo
toad,frog,RelatedTo
toad,frog,RelatedTo
tobacco,cigarette,RelatedTo
tobacco,leaf,RelatedTo
tobacco,pipe,RelatedTo
tobacco,smoke,RelatedTo
tobacco,cigarette,RelatedTo
tobacco,pipe,RelatedTo
tobacco,smoke,RelatedTo
today,day,RelatedTo
today,day,RelatedTo
toe,finger,RelatedTo
toe,foot,RelatedTo
toe,thumb,RelatedTo
toe,foot,RelatedTo
tomorrow,yesterday,RelatedTo
tomorrow,day,RelatedTo
tone,voice,RelatedTo
tongue,mouth,RelatedTo
tongue,flame,RelatedTo
tongue,foot,RelatedTo
tongue,language,RelatedTo
tongue,mouth,RelatedTo
tongue,speech,RelatedTo
tooth,bone,RelatedTo
tooth,mouth,RelatedTo
tooth,eat,RelatedTo
tooth,mouth,RelatedTo
top,above,RelatedTo
top,high,RelatedTo
top,side,RelatedTo
top,up,RelatedTo
top,high,RelatedTo
tortoise,turtle,RelatedTo
touch,feel,RelatedTo
touch,hold,RelatedTo
touch,taste,RelatedTo
touch,meet,RelatedTo
town,village,RelatedTo
town,house,RelatedTo
town,market,RelatedTo
town,village,RelatedTo
trap,hole,RelatedTo
tree,bark,RelatedTo
tree,forest,RelatedTo
tree,leaf,RelatedTo
tree,oak,RelatedTo
tree,plant,RelatedTo
tree,wood,RelatedTo
tree,plant,RelatedTo
tree,wood,RelatedTo
trough,ditch,RelatedTo
trousers,leg,RelatedTo
true,correct,RelatedTo
true,correct,RelatedTo
true,faithful,RelatedTo
true,truth,RelatedTo
true,correct,RelatedTo
true,faithful,RelatedTo
true,truth,RelatedTo
truth,true,RelatedTo
truth,correct,RelatedTo
truth,true,RelatedTo
try,fat,RelatedTo
try,taste,RelatedTo
try,want,RelatedTo
tuesday,monday,RelatedTo
tuesday,wednesday,RelatedTo
tumble,fall,RelatedTo
tumble,roll,RelatedTo
tumble,fall,RelatedTo
tumble,fall,RelatedTo
tumble,roll,RelatedTo
turn,change,RelatedTo
turn,go,RelatedTo
turn,move,RelatedTo
turn,round,RelatedTo
turn,spin,RelatedTo
turn,twist,RelatedTo
turn,move,RelatedTo
turn,translate,RelatedTo
turnip,root,RelatedTo
turtle,tortoise,RelatedTo
turtle,water,RelatedTo
turtle,rabbit,RelatedTo
turtle,tortoise,RelatedTo
twice,two,RelatedTo
twig,branch,RelatedTo
twig,stick,RelatedTo
twig,tree,RelatedTo
twig,branch,RelatedTo
twig,tree,RelatedTo
twinkle,shine,RelatedTo
twist,bend,RelatedTo
twist,roll,RelatedTo
twist,spin,RelatedTo
twist,turn,RelatedTo
twist,bend,RelatedTo
twist,turn,RelatedTo
twist,bend,RelatedTo
two,four,RelatedTo
two,one,RelatedTo
two,pair,RelatedTo
two,second,RelatedTo
two,twice,RelatedTo
udder,breast,RelatedTo
uncle,aunt,RelatedTo
uncle,brother,RelatedTo
uncle,father,RelatedTo
uncle,brother,RelatedTo
understand,explain,RelatedTo
understand,believe,RelatedTo
up,above,RelatedTo
up,north,RelatedTo
up,top,RelatedTo
up,high,RelatedTo
up,north,RelatedTo
urine,bladder,RelatedTo
urine,water,RelatedTo
use,do,RelatedTo
vagina,vulva,RelatedTo
valley,river,RelatedTo
vehicle,car,RelatedTo
vertical,straight,RelatedTo
very,much,RelatedTo
very,true,RelatedTo
very,true,RelatedTo
village,country,RelatedTo
village,people,RelatedTo
village,town,RelatedTo
village,town,RelatedTo
vine,grape,RelatedTo
vine,plant,RelatedTo
vine,grape,RelatedTo
voice,language,RelatedTo
voice,mouth,RelatedTo
voice,noise,RelatedTo
voice,say,RelatedTo
voice,sing,RelatedTo
voice,speak,RelatedTo
voice,speech,RelatedTo
voice,throat,RelatedTo
voice,tone,RelatedTo
voice,speak,RelatedTo
voice,tone,RelatedTo
vulva,vagina,RelatedTo
waist,belt,RelatedTo
waist,body,RelatedTo
waist,hip,RelatedTo
waist,middle,RelatedTo
waist,stomach,RelatedTo
waist,body,RelatedTo
waist,stomach,RelatedTo
wait,remain,RelatedTo
walk,crawl,RelatedTo
walk,go,RelatedTo
walk,leg,RelatedTo
walk,move,RelatedTo
walk,road,RelatedTo
walk,run,RelatedTo
walk,step,RelatedTo
walk,move,RelatedTo
walk,traverse,RelatedTo
wall,fence,RelatedTo
wall,room,RelatedTo
wall,side,RelatedTo
want,desire,RelatedTo
want,need,RelatedTo
want,desire,RelatedTo
want,longing,RelatedTo
want,desire,RelatedTo
war,battle,RelatedTo
war,battle,RelatedTo
warm,hot,RelatedTo
warm,hot,RelatedTo
warm,heat,RelatedTo
wash,bathe,RelatedTo
wash,clean,RelatedTo
wash,cloth,RelatedTo
wash,dog,RelatedTo
wash,rinse,RelatedTo
wash,wet,RelatedTo
wash,wipe,RelatedTo
wash,clean,RelatedTo
wash,bathe,RelatedTo
wash,rinse,RelatedTo
wasp,bee,RelatedTo
wasp,bee,RelatedTo
watch,look,RelatedTo
watch,see,RelatedTo
watch,look,RelatedTo
watch,notice,RelatedTo
watch,see,RelatedTo
water,beverage,RelatedTo
water,drink,RelatedTo
water,lake,RelatedTo
water,rain,RelatedTo
water,river,RelatedTo
water,sea,RelatedTo
water,two,RelatedTo
water,wet,RelatedTo
water,lake,RelatedTo
water,rain,RelatedTo
water,river,RelatedTo
water,sea,RelatedTo
water,urine,RelatedTo
water,drink,RelatedTo
watery,water,RelatedTo
watery,wet,RelatedTo
wave,current,RelatedTo
wave,foam,RelatedTo
wave,tide,RelatedTo
weak,bad,RelatedTo
wealth,happiness,RelatedTo
wear,clothes,RelatedTo
wear,put,RelatedTo
weather,air,RelatedTo
weather,day,RelatedTo
weather,rain,RelatedTo
weather,season,RelatedTo
weather,sky,RelatedTo
weather,storm,RelatedTo
weather,sun,RelatedTo
weather,time,RelatedTo
weather,wind,RelatedTo
weather,storm,RelatedTo
weather,time,RelatedTo
weather,wind,RelatedTo
weave,sew,RelatedTo
weave,spin,RelatedTo
weave,twist,RelatedTo
wedding,marry,RelatedTo
wednesday,thursday,RelatedTo
wednesday,tuesday,RelatedTo
week,friday,RelatedTo
week,saturday,RelatedTo
week,seven,RelatedTo
week,sunday,RelatedTo
week,seven,RelatedTo
week,sunday,RelatedTo
weigh,heavy,RelatedTo
weigh,measure,RelatedTo
weigh,heavy,RelatedTo
weigh,measure,RelatedTo
weigh,press,RelatedTo
weight,heavy,RelatedTo
weight,size,RelatedTo
weight,load,RelatedTo
well,hole,RelatedTo
well,hole,RelatedTo
well,spring,RelatedTo
west,east,RelatedTo
west,set,RelatedTo
wet,water,RelatedTo
whale,blow,RelatedTo
whale,dolphin,RelatedTo
what,when,RelatedTo
what,where,RelatedTo
what,thing,RelatedTo
what,which,RelatedTo
what,who,RelatedTo
what,why,RelatedTo
wheat,flour,RelatedTo
wheat,grain,RelatedTo
wheat,white,RelatedTo
wheat,flour,RelatedTo
wheat,grain,RelatedTo
wheel,circle,RelatedTo
wheel,round,RelatedTo
wheel,round,RelatedTo
when,if,RelatedTo
when,time,RelatedTo
when,what,RelatedTo
when,time,RelatedTo
when,what,RelatedTo
where,what,RelatedTo
where,when,RelatedTo
where,which,RelatedTo
where,whither,RelatedTo
where,who,RelatedTo
where,what,RelatedTo
which,what,RelatedTo
which,who,RelatedTo
whisper,speak,RelatedTo
white,cloud,RelatedTo
white,bright,RelatedTo
white,light,RelatedTo
white,light,RelatedTo
white,egg,RelatedTo
why,because,RelatedTo
why,how,RelatedTo
why,what,RelatedTo
wide,broad,RelatedTo
wide,long,RelatedTo
wide,thick,RelatedTo
wide,far,RelatedTo
wide,side,RelatedTo
widow,widower,RelatedTo
widow,widower,RelatedTo
widower,widow,RelatedTo
wife,female,RelatedTo
wife,husband,RelatedTo
wife,woman,RelatedTo
wife,female,RelatedTo
wife,marry,RelatedTo
wife,woman,RelatedTo
wind,air,RelatedTo
wind,blow,RelatedTo
wind,cold,RelatedTo
wind,storm,RelatedTo
wind,weather,RelatedTo
wind,air,RelatedTo
wind,storm,RelatedTo
wind,blow,RelatedTo
wind,breathe,RelatedTo
window,door,RelatedTo
window,glass,RelatedTo
window,hole,RelatedTo
wine,alcohol,RelatedTo
wine,beer,RelatedTo
wine,beverage,RelatedTo
wine,grape,RelatedTo
wine,liquor,RelatedTo
wine,beverage,RelatedTo
wine,grape,RelatedTo
wing,arm,RelatedTo
wing,feather,RelatedTo
wing,arm,RelatedTo
wing,fin,RelatedTo
winter,autumn,RelatedTo
winter,cold,RelatedTo
winter,snow,RelatedTo
winter,summer,RelatedTo
winter,cold,RelatedTo
wire,copper,RelatedTo
wise,manner,RelatedTo
wise,old,RelatedTo
wise,manner,RelatedTo
wolf,animal,RelatedTo
wolf,fox,RelatedTo
woman,female,RelatedTo
woman,girl,RelatedTo
woman,person,RelatedTo
woman,female,RelatedTo
woman,wife,RelatedTo
womb,belly,RelatedTo
womb,pregnant,RelatedTo
womb,stomach,RelatedTo
womb,stomach,RelatedTo
wood,bird,RelatedTo
wood,board,RelatedTo
wood,fire,RelatedTo
wood,forest,RelatedTo
wood,plant,RelatedTo
wood,stick,RelatedTo
wood,tree,RelatedTo
wood,year,RelatedTo
wood,firewood,RelatedTo
wood,tree,RelatedTo
wool,cloth,RelatedTo
wool,cotton,RelatedTo
wool,fur,RelatedTo
wool,hair,RelatedTo
wool,sheep,RelatedTo
wool,cloth,RelatedTo
wool,hair,RelatedTo
wool,sheep,RelatedTo
word,language,RelatedTo
word,paper,RelatedTo
word,say,RelatedTo
word,speech,RelatedTo
word,conversation,RelatedTo
word,message,RelatedTo
word,news,RelatedTo
word,speech,RelatedTo
word,say,RelatedTo
word,speak,RelatedTo
work,business,RelatedTo
work,do,RelatedTo
work,earn,RelatedTo
work,make,RelatedTo
work,move,RelatedTo
work,move,RelatedTo
world,earth,RelatedTo
world,place,RelatedTo
world,earth,RelatedTo
worm,bait,RelatedTo
worm,caterpillar,RelatedTo
worm,insect,RelatedTo
worm,snake,RelatedTo
worm,caterpillar,RelatedTo
worm,earthworm,RelatedTo
worm,snail,RelatedTo
worm,snake,RelatedTo
wound,bad,RelatedTo
wound,bruise,RelatedTo
wound,cut,RelatedTo
wound,damage,RelatedTo
wound,pain,RelatedTo
wound,scar,RelatedTo
wound,cut,RelatedTo
wrap,cover,RelatedTo
wrist,arm,RelatedTo
wrist,hand,RelatedTo
write,book,RelatedTo
write,make,RelatedTo
wrong,bad,RelatedTo
wrong,evil,RelatedTo
wrong,evil,RelatedTo
yam,potato,RelatedTo
yam,taro,RelatedTo
yard,garden,RelatedTo
yard,house,RelatedTo
yard,penis,RelatedTo
yawn,tired,RelatedTo
yawn,tired,RelatedTo
yawn,tired,RelatedTo
year,age,RelatedTo
year,day,RelatedTo
year,sun,RelatedTo
year,time,RelatedTo
year,day,RelatedTo
year,sun,RelatedTo
year,time,RelatedTo
yellow,banana,RelatedTo
yellow,ripe,RelatedTo
yellow,blue,RelatedTo
yellow,gold,RelatedTo
yellow,green,RelatedTo
yellow,red,RelatedTo
yellow,white,RelatedTo
yoke,horse,RelatedTo
yoke,pair,RelatedTo
yolk,egg,RelatedTo
yolk,yellow,RelatedTo
yolk,egg,RelatedTo
yolk,yellow,RelatedTo
you,thou,RelatedTo
young,new,RelatedTo
your,you,RelatedTo
zero,nothing,RelatedTo
zero,nothing,RelatedTo
and,not,SimilarTo
and,or,SimilarTo
bad,evil,SimilarTo
bad,severe,SimilarTo
bad,stinking,SimilarTo
bag,sack,SimilarTo
banana,coconut,SimilarTo
big,heavy,SimilarTo
big,loud,SimilarTo
boar,sow,SimilarTo
brackish,salty,SimilarTo
bright,light,SimilarTo
brother,sister,SimilarTo
bull,cow,SimilarTo
church,mosque,SimilarTo
clean,pure,SimilarTo
clever,smart,SimilarTo
coconut,banana,SimilarTo
correct,straight,SimilarTo
cut,split,SimilarTo
dark,darkness,SimilarTo
darkness,dark,SimilarTo
deep,low,SimilarTo
deep,thick,SimilarTo
different,other,SimilarTo
dry,thirsty,SimilarTo
easy,smooth,SimilarTo
end,finish,SimilarTo
evil,bad,SimilarTo
faithful,true,SimilarTo
far,long,SimilarTo
fat,thick,SimilarTo
female,female,SimilarTo
female,female,SimilarTo
finish,end,SimilarTo
five,six,SimilarTo
flour,meal,SimilarTo
fresh,new,SimilarTo
gentle,soft,SimilarTo
good,white,SimilarTo
hard,solid,SimilarTo
he,she,SimilarTo
heavy,big,SimilarTo
heavy,thick,SimilarTo
home,house,SimilarTo
hot,warm,SimilarTo
house,home,SimilarTo
immediately,now,SimilarTo
lazy,slow,SimilarTo
light,bright,SimilarTo
light,white,SimilarTo
long,far,SimilarTo
long,tall,SimilarTo
look,watch,SimilarTo
loud,big,SimilarTo
low,deep,SimilarTo
male,male,SimilarTo
male,male,SimilarTo
man,boy,SimilarTo
mare,foal,SimilarTo
meal,flour,SimilarTo
mosque,church,SimilarTo
mother,father,SimilarTo
mouse,rat,SimilarTo
moustache,beard,SimilarTo
new,fresh,SimilarTo
new,young,SimilarTo
nine,eight,SimilarTo
nine,ten,SimilarTo
now,immediately,SimilarTo
other,different,SimilarTo
pure,clean,SimilarTo
put,place,SimilarTo
ready,ripe,SimilarTo
ripe,ready,SimilarTo
rock,stone,SimilarTo
rooster,hen,SimilarTo
sack,bag,SimilarTo
salty,brackish,SimilarTo
severe,bad,SimilarTo
she,he,SimilarTo
shovel,spade,SimilarTo
sickle,scythe,SimilarTo
sister,brother,SimilarTo
sister,mother,SimilarTo
six,five,SimilarTo
slow,lazy,SimilarTo
smart,clever,SimilarTo
smooth,easy,SimilarTo
soft,gentle,SimilarTo
solid,hard,SimilarTo
south,east,SimilarTo
spade,shovel,SimilarTo
split,cut,SimilarTo
stinking,bad,SimilarTo
stone,rock,SimilarTo
straight,correct,SimilarTo
table,chair,SimilarTo
tall,long,SimilarTo
thick,deep,SimilarTo
thick,fat,SimilarTo
thick,heavy,SimilarTo
thirsty,dry,SimilarTo
toe,finger,SimilarTo
true,faithful,SimilarTo
warm,hot,SimilarTo
watery,wet,SimilarTo
west,east,SimilarTo
wet,watery,SimilarTo
where,there,SimilarTo
white,good,SimilarTo
white,light,SimilarTo
window,door,SimilarTo
woman,girl,SimilarTo
young,new,SimilarTo
accuse,blame,Synonym
adjudicate,judge,Synonym
after,behind,Synonym
after,back,Synonym
after,behind,Synonym
after,next,Synonym
anchor,cease,Synonym
arm,sleeve,Synonym
arm,branch,Synonym
arrive,come,Synonym
at,in,Synonym
at,in,Synonym
at,in,Synonym
at,in,Synonym
at,i,Synonym
baby,child,Synonym
back,backward,Synonym
bad,poor,Synonym
bad,rotten,Synonym
bad,severe,Synonym
bad,wrong,Synonym
bag,sack,Synonym
bake,cure,Synonym
battle,fight,Synonym
battle,fight,Synonym
bead,grain,Synonym
begin,start,Synonym
begin,start,Synonym
beginning,first,Synonym
beginning,begin,Synonym
behind,buttocks,Synonym
believe,think,Synonym
belt,circle,Synonym
belt,strap,Synonym
bend,fold,Synonym
bend,crouch,Synonym
betray,sell,Synonym
beverage,drink,Synonym
big,heavy,Synonym
bird,fowl,Synonym
bite,sting,Synonym
bite,sting,Synonym
bite,sting,Synonym
bite,sting,Synonym
black,dark,Synonym
blame,fault,Synonym
blame,accuse,Synonym
blame,condemn,Synonym
bloom,flower,Synonym
bloom,flower,Synonym
bloom,flower,Synonym
blow,boast,Synonym
blunt,stupid,Synonym
board,table,Synonym
board,post,Synonym
boat,ship,Synonym
boil,boil,Synonym
boil,bake,Synonym
bone,rib,Synonym
border,boundary,Synonym
border,edge,Synonym
border,fringe,Synonym
border,edge,Synonym
bottom,buttocks,Synonym
bottom,bed,Synonym
boundary,border,Synonym
bow,arch,Synonym
boy,son,Synonym
boy,son,Synonym
brain,mind,Synonym
branch,arm,Synonym
branch,twig,Synonym
branch,arm,Synonym
bread,dough,Synonym
break,split,Synonym
break,break,Synonym
breast,chest,Synonym
breast,heart,Synonym
breath,life,Synonym
bright,clear,Synonym
bright,light,Synonym
bring,fetch,Synonym
broad,wide,Synonym
broad,wide,Synonym
broom,sweep,Synonym
bull,male,Synonym
bunch,crowd,Synonym
burn,burn,Synonym
burn,burn,Synonym
burn,bake,Synonym
burn,flame,Synonym
burn,cook,Synonym
burn,fire,Synonym
burn,light,Synonym
burn,roast,Synonym
burn,bite,Synonym
burning,burn,Synonym
call,cry,Synonym
call,name,Synonym
call,shout,Synonym
candy,sweet,Synonym
candy,sweet,Synonym
carcass,corpse,Synonym
carry,hold,Synonym
carry,hold,Synonym
cast,mold,Synonym
catch,take,Synonym
catch,get,Synonym
cattle,bovine,Synonym
cause,because,Synonym
cave,hole,Synonym
cease,end,Synonym
chair,stool,Synonym
chair,stool,Synonym
check,see,Synonym
chest,breast,Synonym
chest,breast,Synonym
chest,breast,Synonym
chew,bite,Synonym
chew,grind,Synonym
chicken,hen,Synonym
chicken,hen,Synonym
child,kid,Synonym
child,son,Synonym
circle,ring,Synonym
claw,hook,Synonym
clay,mud,Synonym
clean,clean,Synonym
clear,clean,Synonym
clever,cunning,Synonym
climb,rise,Synonym
clock,time,Synonym
close,near,Synonym
close,near,Synonym
cloud,sky,Synonym
come,arrive,Synonym
conceive,think,Synonym
condemn,convict,Synonym
connect,join,Synonym
conversation,talk,Synonym
conversation,talk,Synonym
cook,bake,Synonym
corpse,carcass,Synonym
correct,right,Synonym
correct,right,Synonym
correct,right,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,land,Synonym
country,state,Synonym
country,area,Synonym
cover,embrace,Synonym
cry,shout,Synonym
curse,swear,Synonym
curse,swear,Synonym
curse,swear,Synonym
damage,damage,Synonym
dark,deep,Synonym
dark,obscure,Synonym
dark,darkness,Synonym
dark,night,Synonym
darkness,dark,Synonym
darkness,dark,Synonym
day,day,Synonym
deep,low,Synonym
deep,thick,Synonym
deep,thick,Synonym
destroy,break,Synonym
destroy,kill,Synonym
different,other,Synonym
dinner,lunch,Synonym
dish,plate,Synonym
disturb,hinder,Synonym
disturb,bother,Synonym
disturb,stir,Synonym
divide,separate,Synonym
divide,split,Synonym
divide,separate,Synonym
divide,separate,Synonym
divide,separate,Synonym
divide,separate,Synonym
divorce,separate,Synonym
do,cook,Synonym
do,make,Synonym
dress,coat,Synonym
dress,skirt,Synonym
dribble,drip,Synonym
drink,beverage,Synonym
drink,swallow,Synonym
drink,beverage,Synonym
drip,drop,Synonym
drip,dribble,Synonym
drive,drive,Synonym
drive,ride,Synonym
drive,move,Synonym
drive,take,Synonym
drop,dribble,Synonym
drop,sink,Synonym
drunk,full,Synonym
drunk,full,Synonym
dry,thirsty,Synonym
earth,earth,Synonym
earth,land,Synonym
earth,clay,Synonym
earth,ground,Synonym
earth,world,Synonym
earth,ground,Synonym
earth,earth,Synonym
earth,earth,Synonym
earth,land,Synonym
earth,ground,Synonym
easy,light,Synonym
easy,soft,Synonym
eat,feed,Synonym
edge,border,Synonym
edge,fringe,Synonym
edge,lip,Synonym
edge,boundary,Synonym
edge,border,Synonym
edge,border,Synonym
end,end,Synonym
escape,run,Synonym
eye,center,Synonym
face,forehead,Synonym
face,side,Synonym
fall,drop,Synonym
fall,drop,Synonym
fall,drop,Synonym
famine,hunger,Synonym
fasten,join,Synonym
fasten,tie,Synonym
fat,fat,Synonym
fat,thick,Synonym
